0.2084169,0.7242814,-0.03797808
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
9.075076,0.5504653,0.7084399
8.984902,0.4661232,0.5343196
9.003205,0.4365273,0.5427867
9.015926,0.4267948,0.5524451
9.02243,0.415741,0.5564468
9.02852,0.4085765,0.5589153
9.033726,0.4077591,0.5626423
9.038075,0.4072087,0.5635329
9.038643,0.4253289,0.5646726
9.023242,0.4620898,0.5569897
8.997048,0.5139042,0.5470124
8.9661,0.5896726,0.534892
8.937788,0.6487498,0.5234875
8.918398,0.6965565,0.5198318
8.900711,0.720175,0.5245617
8.886407,0.7184603,0.5344018
8.878561,0.7240923,0.5422233
8.874583,0.7257333,0.5468159
8.87068,0.7202765,0.5419348
8.871508,0.7164689,0.5349987
8.869832,0.71061,0.5242301
8.868593,0.6984513,0.5104699
8.872524,0.6927553,0.4993312
8.875684,0.6890703,0.4902195
8.879982,0.6816972,0.4806446
8.883203,0.6788469,0.4752437
8.888879,0.6868473,0.4890531
8.891965,0.6931666,0.5168428
8.884977,0.6896768,0.5329267
8.877405,0.6851218,0.5421797
8.874512,0.683757,0.5454491
8.87245,0.6840183,0.5428077
8.869108,0.680204,0.5351067
8.870581,0.6723582,0.5275804
8.87086,0.6702389,0.5241006
8.870347,0.6735204,0.524722
8.866383,0.67289,0.5226902
8.865571,0.656128,0.5199795
8.877059,0.6265755,0.515186
8.908823,0.5972,0.5129021
8.943586,0.5572459,0.5137318
8.964668,0.5067479,0.5085789
9.002087,0.4725289,0.5119589
9.046824,0.4248208,0.5267015
9.084359,0.3827102,0.5371267
9.109689,0.3396799,0.5231494
9.146586,0.3506482,0.5261184
9.173601,0.3789172,0.5336872
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
9.163073,0.4010851,0.530278
8.640679,0.7360974,0.8446921
8.651527,0.7624441,0.8497779
8.661268,0.7754775,0.8511987
8.668682,0.7877378,0.8524658
8.680749,0.8039168,0.8554668
8.693045,0.8097103,0.8574476
8.697278,0.8093081,0.8601897
8.696961,0.8085659,0.8607252
8.69316,0.8058674,0.8601259
8.691729,0.8019279,0.8596176
8.690946,0.7992263,0.8593836
8.689544,0.7975368,0.8592774
8.688555,0.7971008,0.8584273
8.687781,0.797432,0.8571094
8.688555,0.7992857,0.8534851
8.69081,0.8011478,0.8505495
8.691958,0.8006606,0.848271
8.692663,0.7996948,0.8471242
8.692576,0.7972432,0.8475249
8.694105,0.7951697,0.8487004
8.694591,0.7960905,0.8491759
8.692781,0.7976595,0.8485228
8.692596,0.7969342,0.8477315
8.693172,0.7967226,0.8480703
8.692102,0.7985702,0.8489816
8.691497,0.7970036,0.8480215
8.693307,0.7949896,0.8467573
8.693515,0.7942477,0.8464862
8.692581,0.7962583,0.8464928
8.691545,0.796872,0.846287
8.692225,0.7941439,0.8452362
8.691784,0.7921159,0.8459536
8.691001,0.7928293,0.8466477
8.689981,0.7946244,0.8461382
8.690097,0.7947909,0.8457213
8.68939,0.795085,0.8455779
8.688536,0.7948881,0.844986
8.688694,0.7942875,0.8448369
8.689616,0.7929398,0.844342
8.690415,0.7933758,0.8445157
8.68889,0.7948537,0.843756
8.687651,0.7947672,0.8426581
8.687995,0.794148,0.8412116
8.688114,0.7936633,0.8406761
8.687811,0.7930041,0.8407797
0.1764519,0.7936695,-0.1277478
0.1746753,0.7942633,-0.1281048
0.1738124,0.7937046,-0.1305824
0.1733232,0.7927408,-0.1318842
0.1724056,0.790181,-0.1311119
0.1997072,0.5556974,-0.3236957
0.2061561,0.5418557,-0.325317
0.243355,0.4776137,-0.3391959
0.2822319,0.4163373,-0.3515192
0.3002908,0.3805511,-0.3505642
0.3164398,0.3615645,-0.3497716
0.3207805,0.3472602,-0.3475187
0.3221083,0.3324416,-0.3492833
0.3226473,0.3216327,-0.3522693
0.3277816,0.3242833,-0.3540497
0.3313717,0.3300618,-0.3537612
0.3343188,0.3419337,-0.3542309
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.3440473,0.3644096,-0.3534853
0.1813998,0.7125884,-0.1426514
0.1902504,0.7335258,-0.1378381
0.2022545,0.7537517,-0.1337762
0.2090109,0.7657877,-0.1312539
0.2111405,0.7697774,-0.1302124
0.2098036,0.7637042,-0.1301187
0.2139879,0.7603263,-0.1309503
0.2249777,0.7601729,-0.1319084
0.2322743,0.7599569,-0.1329072
0.2371893,0.7551686,-0.131734
0.2405278,0.7539266,-0.1286198
0.2418185,0.7560645,-0.1278156
0.2410606,0.7562624,-0.1300306
0.241474,0.755493,-0.1323252
0.2399654,0.7569551,-0.1333818
0.2395256,0.7579609,-0.1354119
0.2388904,0.7555951,-0.1364803
0.2378656,0.7533295,-0.1367821
0.2358742,0.7558499,-0.1361499
0.2343095,0.7582386,-0.1355088
0.2337361,0.7587067,-0.1355894
0.2320482,0.7584339,-0.13636
0.2312043,0.7578117,-0.1368557
8.737928,0.7541872,0.8297333
8.737517,0.7545193,0.8295435
8.730435,0.7567893,0.8162708
8.730335,0.728911,0.7871859
8.743891,0.6766794,0.7708715
8.75164,0.6494336,0.7628973
8.757231,0.6250855,0.756203
8.759697,0.6024638,0.7511008
8.763174,0.5776484,0.7441941
8.77274,0.5598237,0.7343449
8.785346,0.5504792,0.7231854
8.799876,0.5464815,0.7116776
8.81248,0.539424,0.7018727
8.823191,0.5285758,0.693256
8.832933,0.5124545,0.6845772
8.843646,0.4978818,0.6770982
8.880259,0.4538026,0.6542646
8.915555,0.4183327,0.634418
8.944798,0.3890887,0.6205372
8.9664,0.3651209,0.6069166
8.984561,0.3380232,0.5925066
8.986681,0.3126482,0.5633352
8.996037,0.3184417,0.565071
9.000606,0.3212702,0.5563869
9.015996,0.345302,0.5675223
9.030355,0.3686238,0.5697264
9.04947,0.4003004,0.5657978
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
9.056177,0.412436,0.5617353
8.816315,0.6137071,0.6275391
8.800338,0.6257902,0.5791618
8.825188,0.6168283,0.5173791
8.844545,0.5985545,0.4934959
8.840958,0.5742645,0.5072918
8.826694,0.5716369,0.5174707
8.819677,0.5734292,0.5228034
8.824835,0.5712444,0.5284392
8.845659,0.5467206,0.5347853
8.873926,0.5048376,0.549848
8.916635,0.4413486,0.5752838
8.963253,0.3759652,0.5967179
9.016177,0.3713527,0.592455
9.066022,0.365936,0.5679824
9.082547,0.3748526,0.5354924
9.078054,0.402813,0.5364381
9.082417,0.3771258,0.5338608
9.121991,0.3336574,0.5327771
9.147341,0.2917605,0.5368897
9.17264,0.2698697,0.5481993
9.18464,0.2580234,0.5500635
9.185209,0.2558689,0.5407026
9.174047,0.2664098,0.54085
9.155679,0.2838491,0.5366053
9.148053,0.297425,0.5299045
9.146728,0.309295,0.5264409
9.145203,0.3149043,0.5223777
9.142957,0.3162075,0.5129365
9.134405,0.3194162,0.5071126
9.124227,0.3197614,0.5047655
9.115633,0.319594,0.5004537
9.109056,0.3186368,0.4972497
9.104626,0.3207672,0.4973563
9.094349,0.3264846,0.4983169
9.082838,0.3328296,0.4945849
9.0735,0.3413163,0.4941754
9.054876,0.3532271,0.4934515
9.02747,0.375098,0.4968027
9.010636,0.395684,0.537927
8.996566,0.4404415,0.5513959
8.978113,0.4358495,0.5429095
8.967004,0.4343392,0.5509222
8.958067,0.4352977,0.5568886
8.948801,0.4396865,0.5642722
8.94451,0.4367806,0.5701421
8.945074,0.422405,0.5765565
8.944413,0.4160038,0.578021
8.936348,0.421464,0.5794684
8.929646,0.4265221,0.5846809
8.931767,0.4264174,0.5899401
8.939416,0.4116271,0.5917315
8.952458,0.3984801,0.5867322
8.968489,0.3902639,0.5838299
8.977093,0.388,0.5776285
8.994265,0.3717999,0.5627072
9.014429,0.3854246,0.5447018
9.041994,0.3948979,0.5107988
9.046227,0.378195,0.5138686
9.040848,0.357917,0.5310929
9.047334,0.3679456,0.5436172
9.043541,0.3812512,0.5408995
9.04103,0.3961207,0.5382153
9.041017,0.3949969,0.5384683
9.039919,0.3964196,0.5366562
9.039824,0.3941373,0.5282072
9.040437,0.3911843,0.5208155
9.037509,0.393454,0.5208112
9.03264,0.3999832,0.5270298
9.023251,0.4202153,0.5372931
8.99202,0.4316312,0.5576689
8.939964,0.4742051,0.5903829
8.895527,0.5419464,0.6390619
8.865009,0.6142861,0.6925494
8.843091,0.6817024,0.7329919
8.824298,0.721593,0.7606989
8.80724,0.744314,0.7790185
8.799935,0.7508791,0.7957109
8.796269,0.7562276,0.8095866
8.79461,0.7630933,0.8243027
8.788503,0.767967,0.8369393
8.781746,0.7696224,0.850022
8.779645,0.7714308,0.8641238
8.775767,0.772652,0.8770684
8.769742,0.7744949,0.8877835
8.766132,0.7786363,0.8965552
8.762502,0.7822961,0.9024104
8.760936,0.7810686,0.9059991
8.759686,0.777196,0.9107651
8.760284,0.7720025,0.9140065
8.765238,0.7739622,0.9176126
8.765329,0.7689181,0.920328
8.763457,0.770382,0.9212402
8.758142,0.7701984,0.9219547
8.756173,0.7710443,0.9234772
8.751636,0.7684711,0.9234776
8.75332,0.7661331,0.9231974
8.753971,0.7652233,0.9267167
8.754162,0.765297,0.9267353
8.75757,0.7667626,0.9265531
8.757044,0.7667955,0.9259617
8.752614,0.7668219,0.9263847
0.2412944,0.7661924,-0.04561575
0.1767465,0.7810035,-0.02680103
0.1750321,0.7803066,-0.02610052
0.1999385,0.7843588,-0.001527473
0.2469531,0.7941723,0.01092698
0.2455483,0.816964,0.002664611
0.239782,0.8198341,0.001247123
0.2266907,0.8138958,-0.002622679
0.2177594,0.8085184,-0.006584123
0.2111267,0.8042253,-0.0104122
0.2058153,0.8005841,-0.01363333
0.2028737,0.7991362,-0.01607089
0.2004115,0.7988084,-0.01846132
0.198377,0.7985829,-0.02049993
0.1967694,0.7989767,-0.02151085
0.1946947,0.7992457,-0.02241533
0.1924512,0.7993205,-0.02380301
0.1897507,0.7989195,-0.02539986
0.1879837,0.7988992,-0.02656539
0.1867972,0.7988041,-0.02830422
0.1864499,0.7988194,-0.02971862
0.1867308,0.7991307,-0.03068988
0.1902685,0.7996958,-0.03063202
0.1920759,0.7997451,-0.03114074
0.1913444,0.7996667,-0.03231139
0.1915494,0.799275,-0.03384498
0.1925837,0.7990151,-0.03486872
0.193119,0.7992314,-0.03533919
0.1925029,0.7994412,-0.03530698
0.192231,0.7997013,-0.03466322
0.1941649,0.7998069,-0.03358337
0.1951184,0.7993649,-0.0333346
0.1948704,0.7993327,-0.03325166
0.1943109,0.7991772,-0.03252278
0.1945297,0.799032,-0.03186588
